Numero de vol,Compagnie,Destination,Numero comptoir,Heure debut enregistrement,Heure fin enregistrement,Salle d'embarquement,Heure debut embarquement,Heure fin embarquement,Heure decollage,Etat vol,Liste des passagers
29,Delta Airlines,Paris,9,454,519,2,538,602,627,A l'heure,"Lefevre,Michel,14/06/2010,2,759.85;Fournier,Bernard,15/01/1952,1,657.45;Morel,Thomas,27/02/2009,3,599.63;Petit,Robert,08/04/2016,3,667.01;Perrin,Girard,04/12/2017,2,456.06"
20,Emirates,New York,4,455,517,1,536,605,633,A l'heure,"Legrand,Luc,27/06/1998,8,938.12;Berger,Andre,25/09/2013,4,742.85;Chevalier,Robin,20/04/1956,5,571.21;Gautier,Bertrand,22/09/1965,6,971.67;Caron,Francois,10/07/1986,6,253.05;Roussel,Denis,13/09/1954,4,610.91"
3,Lufthansa,Paris,7,552,612,2,632,657,726,A l'heure,"Faure,Benoit,19/02/1978,5,863.53;Razafindranary,Timothee,14/10/1990,8,497.39;Morard,Albanne,16/07/2011,1,132.92;Meunier,Renard,18/07/1995,8,228.95;Clement,Joly,05/01/1973,3,586.72;Guichard,Muller,14/11/2017,9,777.67"
8,British Airways,Dubai,3,601,621,5,644,713,737,Retarde (37 min),"Fournier,Chevalier,03/09/1959,3,124.41;Detroyat,Mathis,09/05/2012,7,449.82;Morel,Thomas,21/07/1950,2,443.07;Schmitt,Pierre,09/01/1973,10,695.55"
38,Delta Airlines,London,10,620,642,4,659,723,746,Retarde (27 min),"Bonnet,Leroy,10/09/2022,6,481.79;Carre,Laporte,22/02/2011,6,384.98;Bernard,Bernard,07/12/1963,10,207.67;Lefevre,Fournier,08/10/1977,4,771.13;Fontaine,Bernard,04/04/1986,3,531.85;Klein,Girard,13/10/2019,1,660.47;Lambert,Renard,06/04/1964,4,535.94"
10,Air France,New York,1,617,639,3,709,734,752,A l'heure,"Dufour,Carline,27/04/1958,4,491.12;Martinez,Aubry,12/04/2018,3,782.97;Mercole,Fred,08/10/1979,6,361.02;Roux,Carre,17/06/1989,2,665.92"
27,Air France,Paris,10,634,702,1,723,750,816,A l'heure,"Henry,Lambert,13/11/2015,5,448.28;Perret,Lacroix,06/12/1961,8,731.51;Roger,Lemaire,23/03/2003,7,589.69;Roussel,Muller,06/09/2003,5,213.64;Roche,Riviere,03/02/1952,4,803.18;Caron,Schneider,07/02/2000,6,475.33"
18,Emirates,Dubai,7,713,739,3,757,814,829,A l'heure,"Dumas,Leveque,06/11/2020,3,173.61;Joly,Bernard,10/04/2001,10,578.06;Morel,Thomas,28/09/1953,8,185.29;Meunier,Renard,01/07/1993,3,153.44;Lacroix,Huet,08/06/1957,7,254.71;Roche,Riviere,03/01/2019,1,647.29"
16,British Airways,New York,2,727,751,4,821,844,907,A l'heure,"Huet,Guillot,16/02/1992,9,352.83;Meunier,Renard,04/05/2021,10,420.87"
6,Lufthansa,Dubai,8,748,803,1,823,851,916,Annule,"Huet,Guillot,13/07/1973,8,263.08;Roussel,Muller,24/06/1960,4,915.0;Schneider,Roy,04/10/2013,10,783.49;Klein,Girard,22/11/2018,10,400.35;Berger,Andre,23/10/1996,7,364.37"
